Gene ID	Chr	Start	End	Strand	Biotype	Name	Description	13somites_1 count	13somites_2 count	13somites_3 count	13somites_4 count	15somites_1 count	15somites_2 count	15somites_3 count	15somites_4 count	19somites_1 count	19somites_2 count	19somites_3 count	19somites_4 count	20somites_1 count	20somites_2 count	20somites_3 count	20somites_4 count	ES_22somites_1 count	ES_22somites_2 count	ES_22somites_3 count	ES_22somites_4 count	26somites_1 count	26somites_2 count	26somites_3 count	26somites_4 count	28somites_1 count	28somites_2 count	28somites_3 count	28somites_4 count
ENSMUSG00000017724	11	101769742	101785371	-1	protein_coding	Etv4	ets variant 4 [Source:MGI Symbol;Acc:MGI:99423]	514	415	392	518	1624	1498	449	1134	234	1092	217	211	189	861	695	668	261	424	233	496	329	345	311	341	292	194	230	242
ENSMUSG00000017733	2	164588343	164593594	-1	protein_coding	Eppin	epididymal peptidase inhibitor [Source:MGI Symbol;Acc:MGI:1922776]	0	0	0	1	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000017734	2	164486106	164493319	1	protein_coding	Dbndd2	dysbindin (dystrobrevin binding protein 1) domain containing 2 [Source:MGI Symbol;Acc:MGI:106562]	10	3	7	7	22	34	2	23	6	31	4	7	6	31	37	18	12	7	13	12	12	14	15	7	9	6	8	14
ENSMUSG00000017737	2	164940780	164955850	1	protein_coding	Mmp9	matrix metallopeptidase 9 [Source:MGI Symbol;Acc:MGI:97011]	79	64	74	77	306	176	73	135	20	85	21	12	8	67	39	58	17	21	16	32	12	13	19	20	13	2	9	11
ENSMUSG00000017740	2	164960802	164999731	1	protein_coding	Slc12a5	solute carrier family 12, member 5 [Source:MGI Symbol;Acc:MGI:1862037]	83	50	53	79	242	271	71	214	65	354	83	62	68	286	337	229	93	134	125	134	134	79	148	146	106	78	86	87
ENSMUSG00000017747	11	100766032	100770957	-1	protein_coding	Ghdc	GH3 domain containing [Source:MGI Symbol;Acc:MGI:1931556]	76	61	39	80	194	226	53	155	49	146	40	40	24	170	249	116	59	72	59	111	83	93	80	73	56	34	53	51
ENSMUSG00000017754	2	164839518	164857711	-1	protein_coding	Pltp	phospholipid transfer protein [Source:MGI Symbol;Acc:MGI:103151]	128	116	97	109	605	545	170	491	171	463	117	120	95	438	478	355	198	239	144	278	258	307	236	243	213	109	156	181
ENSMUSG00000017756	13	73763697	73816743	1	protein_coding	Slc12a7	solute carrier family 12, member 7 [Source:MGI Symbol;Acc:MGI:1342283]	1139	849	736	905	2900	3002	982	2243	782	3502	692	735	756	2932	3200	2538	1102	1669	1289	1889	1624	1152	1455	1536	1181	782	968	1064
ENSMUSG00000017760	2	164832873	164841032	1	protein_coding	Ctsa	cathepsin A [Source:MGI Symbol;Acc:MGI:97748]	1029	886	620	804	2883	3287	821	2008	651	2034	477	473	372	1881	2203	1711	725	995	782	1210	964	959	823	935	710	409	529	605
ENSMUSG00000017764	2	164822686	164826871	1	protein_coding	Zswim1	zinc finger SWIM-type containing 1 [Source:MGI Symbol;Acc:MGI:1919221]	203	185	148	177	746	686	206	556	154	595	118	115	122	517	598	474	201	267	234	337	239	278	201	277	178	97	116	154
ENSMUSG00000017765	8	105943590	105966097	-1	protein_coding	Slc12a4	solute carrier family 12, member 4 [Source:MGI Symbol;Acc:MGI:1309465]	481	362	358	441	1334	1549	467	1019	399	1607	286	325	290	1322	1508	1197	452	646	507	784	539	438	545	526	452	272	325	353
ENSMUSG00000017767	2	164826389	164828537	-1	protein_coding	Spata25	spermatogenesis associated 25 [Source:MGI Symbol;Acc:MGI:1922892]	1	0	0	0	1	0	1	0	1	3	0	0	0	3	1	2	0	0	0	3	0	0	1	0	1	0	1	0
ENSMUSG00000017774	11	75650504	75673910	1	protein_coding	Myo1c	myosin IC [Source:MGI Symbol;Acc:MGI:106612]	1016	749	739	991	1987	2344	738	1547	493	2219	424	463	391	1763	2114	1460	593	830	703	966	681	552	669	744	555	329	419	465
ENSMUSG00000017776	11	75679259	75706908	1	protein_coding	Crk	v-crk avian sarcoma virus CT10 oncogene homolog [Source:MGI Symbol;Acc:MGI:88508]	2548	1983	1961	2212	6726	7379	2098	5998	1689	6684	1466	1356	1306	6024	7261	5290	2266	2998	2552	3666	3104	2461	2969	2837	1968	1236	1630	1837
ENSMUSG00000017778	13	86044816	86046904	-1	protein_coding	Cox7c	cytochrome c oxidase subunit VIIc [Source:MGI Symbol;Acc:MGI:103226]	1155	1040	940	1029	5995	6417	1393	4332	1318	2883	934	713	701	3118	4462	2784	1242	1675	1297	2193	1318	1935	1236	1350	1076	673	928	924
ENSMUSG00000017781	11	75588097	75628804	1	protein_coding	Pitpna	phosphatidylinositol transfer protein, alpha [Source:MGI Symbol;Acc:MGI:99887]	1210	1027	954	1090	3939	4223	1161	3107	784	3151	685	631	628	2899	3508	2434	1212	1547	1325	1964	1321	1489	1290	1296	932	595	790	807
ENSMUSG00000017801	11	101087277	101092207	1	protein_coding	Mlx	MAX-like protein X [Source:MGI Symbol;Acc:MGI:108398]	323	278	261	348	974	1165	308	831	249	700	193	173	179	765	800	674	285	389	278	510	397	380	336	316	252	157	180	220
ENSMUSG00000017802	11	101096322	101119893	-1	protein_coding	Fam134c	family with sequence similarity 134, member C [Source:MGI Symbol;Acc:MGI:1915248]	879	656	680	767	2636	2872	852	1999	642	2428	528	555	533	2294	2529	1935	810	1101	909	1330	1039	1190	949	1023	801	521	662	646
ENSMUSG00000017817	2	163336242	163397993	-1	protein_coding	Jph2	junctophilin 2 [Source:MGI Symbol;Acc:MGI:1891496]	245	199	154	206	696	668	234	527	153	743	160	145	133	556	834	494	202	326	259	358	233	205	173	258	176	114	143	146
ENSMUSG00000017830	11	100694884	100704271	-1	protein_coding	Dhx58	DEXH (Asp-Glu-X-His) box polypeptide 58 [Source:MGI Symbol;Acc:MGI:1931560]	36	19	28	20	120	79	26	72	19	108	21	20	25	96	96	93	26	29	48	49	52	38	27	40	27	19	17	22
ENSMUSG00000017831	17	53479234	53507671	1	protein_coding	Rab5a	RAB5A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:105926]	1043	846	887	984	3232	3450	872	2580	774	2449	571	514	494	2454	2807	2002	824	1150	1009	1477	1108	947	1150	1064	745	439	582	616
ENSMUSG00000017832	11	100713850	100714575	1	protein_coding	Hspb9	heat shock protein, alpha-crystallin-related, B9 [Source:MGI Symbol;Acc:MGI:1922732]	2	0	0	0	1	0	1	3	1	0	0	0	1	2	2	1	2	1	1	1	1	2	0	0	1	0	2	1
ENSMUSG00000017837	11	100619244	100627607	1	protein_coding	Nkiras2	NFKB inhibitor interacting Ras-like protein 2 [Source:MGI Symbol;Acc:MGI:1919216]	561	482	452	469	1932	2028	619	1438	487	1422	319	356	323	1472	1773	1233	557	723	638	909	867	820	686	893	621	358	432	497
ENSMUSG00000017843	12	110485739	110583061	1	protein_coding	Ppp2r5c	protein phosphatase 2, regulatory subunit B', gamma [Source:MGI Symbol;Acc:MGI:1349475]	1288	1110	1039	1226	3870	4177	1089	3169	945	3323	680	709	691	3100	3824	2625	1258	1791	1365	2183	1650	1459	1581	1551	1106	691	924	947
ENSMUSG00000017858	2	163017354	163046141	1	protein_coding	Ift52	intraflagellar transport 52 [Source:MGI Symbol;Acc:MGI:2387217]	499	407	384	473	1612	1668	391	1146	385	1171	264	263	290	1211	1504	1032	476	741	552	821	626	628	579	590	468	264	343	404
ENSMUSG00000017861	2	163054687	163084688	1	protein_coding	Mybl2	myeloblastosis oncogene-like 2 [Source:MGI Symbol;Acc:MGI:101785]	1566	1230	1156	1312	4596	4549	1476	3330	1001	4088	856	835	815	3509	4391	2867	1285	1747	1425	2178	1535	1413	1394	1457	1251	740	829	922
ENSMUSG00000017868	2	162987330	163014127	1	protein_coding	Sgk2	serum/glucocorticoid regulated kinase 2 [Source:MGI Symbol;Acc:MGI:1351318]	2	1	2	2	11	3	3	6	2	2	0	0	0	3	10	1	2	2	4	2	4	0	2	1	1	0	2	0
ENSMUSG00000017897	2	165595032	165771727	1	protein_coding	Eya2	EYA transcriptional coactivator and phosphatase 2 [Source:MGI Symbol;Acc:MGI:109341]	142	109	103	123	599	484	153	359	156	430	127	105	113	491	597	371	203	298	234	352	271	240	281	319	283	146	198	217
ENSMUSG00000017922	13	27196659	27203749	1	protein_coding	Prl3c1	prolactin family 3, subfamily c, member 1 [Source:MGI Symbol;Acc:MGI:1351649]	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017929	2	167298444	167349183	-1	protein_coding	B4galt5	UDP-Gal:betaGlcNAc beta 1,4-galactosyltransferase, polypeptide 5 [Source:MGI Symbol;Acc:MGI:1927169]	769	563	495	619	1819	2037	611	1516	464	1956	394	413	397	1727	1806	1506	568	844	612	968	757	597	742	738	628	349	457	449
ENSMUSG00000017943	2	163438476	163455324	1	protein_coding	Gdap1l1	ganglioside-induced differentiation-associated protein 1-like 1 [Source:MGI Symbol;Acc:MGI:2385163]	28	30	27	32	107	101	25	81	26	89	27	15	13	68	100	88	40	55	32	53	51	65	62	42	59	37	41	47
ENSMUSG00000017950	2	163506808	163572910	1	protein_coding	Hnf4a	hepatic nuclear factor 4, alpha [Source:MGI Symbol;Acc:MGI:109128]	310	225	105	253	75	436	79	100	14	63	2	14	7	58	61	34	16	22	28	25	11	18	21	34	17	4	7	23
ENSMUSG00000017969	2	167191805	167240604	-1	protein_coding	Ptgis	prostaglandin I2 (prostacyclin) synthase [Source:MGI Symbol;Acc:MGI:1097156]	438	315	314	391	1533	1494	417	1044	268	775	197	202	171	756	920	599	272	349	251	379	345	402	267	290	217	128	148	181
ENSMUSG00000017978	6	23262773	23839421	-1	protein_coding	Cadps2	Ca2+-dependent activator protein for secretion 2 [Source:MGI Symbol;Acc:MGI:2443963]	19	20	22	26	103	98	26	62	23	77	20	20	15	63	77	61	23	41	23	41	38	25	38	31	22	14	17	31
ENSMUSG00000017999	2	167015193	167034947	1	protein_coding	Ddx27	DEAD (Asp-Glu-Ala-Asp) box polypeptide 27 [Source:MGI Symbol;Acc:MGI:2385884]	1479	1396	1252	1474	4981	5158	1473	3852	1097	4130	895	890	772	3598	4349	3158	1420	1909	1639	2302	1541	1572	1341	1463	1065	603	838	899
ENSMUSG00000018001	5	143622447	143710250	1	protein_coding	Cyth3	cytohesin 3 [Source:MGI Symbol;Acc:MGI:1335107]	329	252	206	252	928	1024	332	747	282	1084	222	265	263	1017	1228	891	407	597	519	724	588	475	606	569	458	291	366	414
ENSMUSG00000018008	15	78597047	78622019	1	protein_coding	Cyth4	cytohesin 4 [Source:MGI Symbol;Acc:MGI:2441702]	8	3	4	5	21	23	1	19	7	18	3	6	5	21	24	15	4	17	13	20	20	17	19	11	21	12	16	10
ENSMUSG00000018012	11	120721470	120723969	1	protein_coding	Rac3	RAS-related C3 botulinum substrate 3 [Source:MGI Symbol;Acc:MGI:2180784]	113	113	112	96	469	466	123	330	90	299	80	67	66	311	316	267	111	144	115	181	146	163	126	137	93	68	97	91
ENSMUSG00000018040	15	83113433	83122801	-1	protein_coding	Rrp7a	ribosomal RNA processing 7 homolog A (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1922028]	1246	1073	1010	1115	4597	4693	1275	3360	975	3195	763	694	645	3045	3682	2541	1120	1528	1212	1838	1230	1578	1117	1176	1017	580	788	853
ENSMUSG00000018042	15	83153494	83172592	-1	protein_coding	Cyb5r3	cytochrome b5 reductase 3 [Source:MGI Symbol;Acc:MGI:94893]	1819	1605	1396	1607	6033	6330	1889	4446	1258	4224	1054	1039	860	4061	4741	3459	1627	2114	1751	2667	2041	2213	1720	1813	1338	847	1049	1207
ENSMUSG00000018068	11	86210681	86257575	-1	protein_coding	Ints2	integrator complex subunit 2 [Source:MGI Symbol;Acc:MGI:1917672]	971	726	733	910	2720	3204	859	2528	777	3406	640	737	714	2531	3013	2202	1105	1485	1293	1834	1443	826	1284	1165	930	593	806	860
ENSMUSG00000018076	5	118560679	118765438	1	protein_coding	Med13l	mediator complex subunit 13-like [Source:MGI Symbol;Acc:MGI:2670178]	681	489	444	585	1614	1818	576	1557	606	3231	570	739	645	2277	2462	1766	759	1199	1037	1406	992	495	942	1017	788	567	682	680
ENSMUSG00000018102	13	23684199	23692488	1	protein_coding	Hist1h2bc	histone cluster 1, H2bc [Source:MGI Symbol;Acc:MGI:1915274]	34	23	11	18	77	113	29	55	25	87	21	13	28	90	105	67	24	21	38	33	30	43	18	31	20	19	14	25
ENSMUSG00000018126	15	79258195	79285537	-1	protein_coding	Baiap2l2	BAI1-associated protein 2-like 2 [Source:MGI Symbol;Acc:MGI:2652819]	14	13	4	10	53	46	8	28	13	33	5	10	11	40	43	32	17	15	15	19	10	22	16	25	17	8	16	9
ENSMUSG00000018143	5	139791513	139802653	1	protein_coding	Mafk	v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian) [Source:MGI Symbol;Acc:MGI:99951]	148	144	116	148	485	512	176	346	105	413	93	86	75	344	476	369	132	212	189	261	167	170	157	154	110	77	82	89
ENSMUSG00000018160	11	98152154	98193293	-1	protein_coding	Med1	mediator complex subunit 1 [Source:MGI Symbol;Acc:MGI:1100846]	946	726	671	812	3085	3257	920	2452	767	4208	798	839	941	2961	3209	2426	1262	1805	1535	2237	1610	1163	1407	1340	1174	759	879	927
ENSMUSG00000018166	10	128567523	128589652	-1	protein_coding	Erbb3	erb-b2 receptor tyrosine kinase 3 [Source:MGI Symbol;Acc:MGI:95411]	406	275	235	339	1134	1159	372	922	334	1327	244	264	261	1090	1385	933	418	563	496	630	420	283	389	386	371	216	280	293
ENSMUSG00000018167	11	98358368	98381112	1	protein_coding	Stard3	START domain containing 3 [Source:MGI Symbol;Acc:MGI:1929618]	314	306	240	301	1116	1185	356	871	276	995	240	224	195	870	1106	753	325	430	372	513	455	447	418	383	346	190	251	275
ENSMUSG00000018168	11	98464902	98546031	-1	protein_coding	Ikzf3	IKAROS family zinc finger 3 [Source:MGI Symbol;Acc:MGI:1342542]	5	4	4	3	3	12	1	9	1	5	4	1	1	6	8	8	1	1	1	2	0	3	0	0	0	2	0	0
ENSMUSG00000018169	15	78755882	78773475	-1	protein_coding	Mfng	MFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase [Source:MGI Symbol;Acc:MGI:1095404]	112	84	77	80	471	515	125	400	150	415	107	97	142	488	553	405	175	271	207	326	335	342	302	275	257	157	211	226
ENSMUSG00000018171	11	86583865	86683836	-1	protein_coding	Vmp1	vacuole membrane protein 1 [Source:MGI Symbol;Acc:MGI:1923159]	743	577	499	606	1888	2160	532	1447	408	1385	322	267	303	1295	1646	1123	486	695	509	842	633	671	649	650	385	250	348	363
ENSMUSG00000018189	1	143777272	143807466	1	protein_coding	Uchl5	ubiquitin carboxyl-terminal esterase L5 [Source:MGI Symbol;Acc:MGI:1914848]	770	585	580	677	2572	2894	668	2104	606	1898	434	397	356	1843	2174	1425	600	860	748	1137	733	796	666	657	474	283	415	397
ENSMUSG00000018196	1	143716338	143749676	1	protein_coding	Glrx2	glutaredoxin 2 (thioltransferase) [Source:MGI Symbol;Acc:MGI:1916617]	204	171	138	175	685	786	197	502	153	467	134	130	117	471	582	427	185	267	233	335	307	301	230	251	158	104	162	144
ENSMUSG00000018199	1	143750790	143777068	-1	protein_coding	Trove2	TROVE domain family, member 2 [Source:MGI Symbol;Acc:MGI:106652]	726	555	599	681	2174	2526	629	2037	635	2593	493	573	567	1801	2201	1561	895	1096	1023	1475	1237	789	1101	1010	727	513	697	709
ENSMUSG00000018209	2	164070322	164155524	1	protein_coding	Stk4	serine/threonine kinase 4 [Source:MGI Symbol;Acc:MGI:1929004]	1123	803	810	997	3104	3457	937	2672	719	3372	694	701	694	2575	3126	2199	1130	1635	1320	1916	1294	998	1214	1207	971	571	830	791
ENSMUSG00000018211	2	164214454	164221660	-1	protein_coding	Wfdc15b	WAP four-disulfide core domain 15B [Source:MGI Symbol;Acc:MGI:2445041]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSMUSG00000018217	11	63128982	63159547	1	protein_coding	Pmp22	peripheral myelin protein 22 [Source:MGI Symbol;Acc:MGI:97631]	1064	672	921	948	2171	3051	766	1636	401	1751	329	287	274	1741	1591	1626	528	748	429	903	574	666	555	551	401	214	329	323
ENSMUSG00000018238	11	53431023	53437904	1	protein_coding	Gdf9	growth differentiation factor 9 [Source:MGI Symbol;Acc:MGI:95692]	8	3	4	6	24	22	10	15	8	12	3	5	1	14	21	12	5	4	5	7	13	7	15	5	5	6	8	4
ENSMUSG00000018239	11	53324679	53333301	1	protein_coding	Zcchc10	zinc finger, CCHC domain containing 10 [Source:MGI Symbol;Acc:MGI:1196228]	256	202	172	213	771	834	193	573	176	525	137	100	111	510	695	428	192	244	189	336	224	257	213	193	139	101	104	101
ENSMUSG00000018259	13	27345683	27354216	1	protein_coding	Prl8a2	prolactin family 8, subfamily a, member 2 [Source:MGI Symbol;Acc:MGI:894281]	64	51	2	6	37	63	13	50	21	3	1	0	0	18	8	14	15	58	11	28	0	5	1	1	0	0	1	0
ENSMUSG00000018263	5	119832668	119885219	1	protein_coding	Tbx5	T-box 5 [Source:MGI Symbol;Acc:MGI:102541]	176	151	144	168	513	497	165	359	142	641	115	101	118	483	704	421	183	260	289	331	217	174	230	233	161	93	133	155
ENSMUSG00000018286	11	70525367	70527858	1	protein_coding	Psmb6	proteasome (prosome, macropain) subunit, beta type 6 [Source:MGI Symbol;Acc:MGI:104880]	2321	1914	1884	1976	10477	10672	2534	7035	2126	5371	1611	1273	1154	5709	7389	4932	2355	3141	2464	4297	2748	4153	2223	2563	1844	1083	1575	1705
ENSMUSG00000018287	11	70663771	70669416	-1	protein_coding	Spag7	sperm associated antigen 7 [Source:MGI Symbol;Acc:MGI:107380]	845	741	700	795	3326	3524	884	2442	695	1931	478	453	475	2053	2430	1728	778	1094	850	1450	897	1258	789	850	599	368	477	510
ENSMUSG00000018293	11	70651850	70654644	-1	protein_coding	Pfn1	profilin 1 [Source:MGI Symbol;Acc:MGI:97549]	8136	6916	6365	7346	34690	34475	8969	23855	6073	17972	4910	4204	3728	17556	22397	14868	6681	9431	7268	11339	8077	11125	7011	7887	6053	3360	4481	4827
ENSMUSG00000018322	2	164053540	164071169	-1	protein_coding	Tomm34	translocase of outer mitochondrial membrane 34 [Source:MGI Symbol;Acc:MGI:1914395]	541	509	439	509	1861	2019	494	1453	355	1373	286	329	267	1254	1415	1011	456	611	526	828	644	770	579	628	400	249	328	357
ENSMUSG00000018326	2	163994960	164018588	1	protein_coding	Ywhab	tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide [Source:MGI Symbol;Acc:MGI:1891917]	4813	3897	3828	4383	15440	16551	4485	12524	3290	12641	2559	2510	2431	11396	13406	9882	4257	6031	4968	7578	5026	4720	5291	5265	3596	2189	2884	2996
ENSMUSG00000018334	11	79013440	79146407	-1	protein_coding	Ksr1	kinase suppressor of ras 1 [Source:MGI Symbol;Acc:MGI:105051]	317	268	245	281	707	738	225	674	192	802	180	166	170	678	794	550	217	303	287	385	296	171	244	247	247	156	186	215
ENSMUSG00000018339	11	54902453	54910377	1	protein_coding	Gpx3	glutathione peroxidase 3 [Source:MGI Symbol;Acc:MGI:105102]	2741	1984	1556	2015	6888	8204	2017	5285	1137	4241	976	765	696	3838	4913	3242	1294	1793	1484	2140	1259	1674	1277	1339	1058	622	882	947
ENSMUSG00000018340	11	54979108	55033445	-1	protein_coding	Anxa6	annexin A6 [Source:MGI Symbol;Acc:MGI:88255]	1131	881	819	990	2660	3391	966	2179	634	2381	495	429	428	2194	2698	1823	790	1228	929	1440	1064	1133	1014	1066	792	503	651	734
ENSMUSG00000018341	6	67291318	67376188	-1	protein_coding	Il12rb2	interleukin 12 receptor, beta 2 [Source:MGI Symbol;Acc:MGI:1270861]	0	0	1	0	1	0	0	0	0	7	1	1	0	0	3	3	0	1	1	2	2	1	1	2	0	2	1	0
ENSMUSG00000018347	11	65807175	65829239	1	protein_coding	Zkscan6	zinc finger with KRAB and SCAN domains 6 [Source:MGI Symbol;Acc:MGI:1289293]	89	94	72	86	297	344	86	240	69	246	58	53	64	231	311	178	99	124	103	147	123	124	100	116	101	35	69	68
ENSMUSG00000018362	11	106988629	106999541	-1	protein_coding	Kpna2	karyopherin (importin) alpha 2 [Source:MGI Symbol;Acc:MGI:103561]	3948	3349	2950	3466	12004	13365	3420	9834	3244	9627	2208	2172	2141	9397	11762	8442	3926	5403	4412	6788	4607	4274	4452	4387	3024	1910	2440	2548
ENSMUSG00000018363	11	106820066	106920715	-1	protein_coding	Smurf2	SMAD specific E3 ubiquitin protein ligase 2 [Source:MGI Symbol;Acc:MGI:1913563]	936	727	662	768	2818	2973	766	2419	708	2929	611	612	584	2310	2614	1961	1014	1384	1102	1684	1405	817	1246	1214	918	611	726	822
ENSMUSG00000018372	11	106789252	106819930	1	protein_coding	Cep95	centrosomal protein 95 [Source:MGI Symbol;Acc:MGI:2443502]	279	270	246	282	914	927	274	782	244	904	181	164	163	777	892	670	292	457	349	565	362	295	328	332	249	168	230	246
ENSMUSG00000018377	11	88068279	88084729	1	protein_coding	Vezf1	vascular endothelial zinc finger 1 [Source:MGI Symbol;Acc:MGI:1313291]	1853	1468	1432	1597	5298	5757	1615	4540	1399	5852	1190	1200	1204	5206	5828	4323	2019	2803	2219	3367	2750	1965	2702	2640	1741	1114	1422	1536
ENSMUSG00000018378	11	88098058	88194140	1	protein_coding	Cuedc1	CUE domain containing 1 [Source:MGI Symbol;Acc:MGI:2144281]	533	446	408	531	1920	1917	625	1578	485	1886	421	417	382	1772	1903	1628	592	860	739	1073	741	773	718	768	672	422	507	504
ENSMUSG00000018379	11	88047373	88053755	1	protein_coding	Srsf1	serine/arginine-rich splicing factor 1 [Source:MGI Symbol;Acc:MGI:98283]	11951	9822	9613	11001	39224	40690	10448	31221	8246	33321	6801	6670	6338	30393	36661	26286	11752	15718	13460	19848	14015	12019	14015	13322	9229	5753	7862	7731
ENSMUSG00000018381	11	95830074	95842476	-1	protein_coding	Abi3	ABI gene family, member 3 [Source:MGI Symbol;Acc:MGI:1913860]	74	44	67	63	223	217	65	161	43	170	39	43	35	153	193	149	56	76	62	76	66	85	48	65	52	43	42	36
ENSMUSG00000018387	11	53457205	53467766	1	protein_coding	Shroom1	shroom family member 1 [Source:MGI Symbol;Acc:MGI:1919024]	14	6	8	11	19	25	10	19	9	27	12	5	6	37	31	30	14	14	9	22	19	22	13	9	19	6	10	14
ENSMUSG00000018395	11	53567379	53601967	1	protein_coding	Kif3a	kinesin family member 3A [Source:MGI Symbol;Acc:MGI:107689]	353	253	286	306	1203	1247	363	1033	286	1282	283	293	271	1011	1109	850	473	590	583	816	571	427	506	472	423	233	393	422
ENSMUSG00000018398	11	53519257	53549565	1	protein_coding	Sept8	septin 8 [Source:MGI Symbol;Acc:MGI:894310]	971	700	714	786	2573	2694	818	2091	641	2861	605	590	610	2554	2937	2120	1004	1429	1134	1574	1185	865	1184	1202	899	569	753	714
ENSMUSG00000018401	11	87592162	87616302	1	protein_coding	Mtmr4	myotubularin related protein 4 [Source:MGI Symbol;Acc:MGI:2180699]	1593	1338	1209	1464	4767	4872	1428	4053	1492	5928	1220	1361	1243	4969	5411	3855	1940	2332	2114	3155	2320	1747	2185	2165	1679	1131	1417	1481
ENSMUSG00000018405	11	84813061	84819515	-1	protein_coding	Mrm1	mitochondrial rRNA methyltransferase 1 [Source:MGI Symbol;Acc:MGI:2443470]	117	106	81	80	395	392	137	276	80	305	75	74	52	307	363	265	138	139	144	171	108	138	111	102	92	69	69	100
ENSMUSG00000018411	11	104231390	104332090	1	protein_coding	Mapt	microtubule-associated protein tau [Source:MGI Symbol;Acc:MGI:97180]	35	19	14	20	107	115	44	95	41	117	26	29	41	137	141	105	55	87	84	98	93	57	102	93	107	61	67	77
ENSMUSG00000018412	11	104333229	104468861	-1	protein_coding	Kansl1	KAT8 regulatory NSL complex subunit 1 [Source:MGI Symbol;Acc:MGI:1923969]	1331	1021	964	1153	3452	3990	1190	3186	974	4301	858	914	943	3740	4334	3307	1379	1906	1550	2307	1934	1226	1839	1820	1371	901	1114	1137
ENSMUSG00000018415	11	60417145	60450927	1	protein_coding	Gid4	GID complex subunit 4, VID24 homolog [Source:MGI Symbol;Acc:MGI:1914021]	953	793	717	851	2906	3212	894	2478	707	2929	609	617	545	2617	2917	2140	947	1261	1070	1580	1033	965	1029	1002	739	463	592	596
ENSMUSG00000018417	1	51749765	51916071	-1	protein_coding	Myo1b	myosin IB [Source:MGI Symbol;Acc:MGI:107752]	1198	853	848	1024	3465	3782	1033	2821	898	3552	694	805	771	2864	3275	2426	1382	1770	1453	2290	1702	1220	1577	1500	1159	813	995	1103
ENSMUSG00000018425	11	86768846	86807746	-1	protein_coding	Dhx40	DEAH (Asp-Glu-Ala-His) box polypeptide 40 [Source:MGI Symbol;Acc:MGI:1914737]	965	862	778	905	2747	2877	777	2141	650	2245	465	453	482	2044	2401	1814	843	1172	1002	1425	1024	791	1053	973	676	386	530	632
ENSMUSG00000018427	11	86936425	86993707	-1	protein_coding	Ypel2	yippee-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1925114]	143	111	89	102	378	372	122	284	79	293	72	69	84	237	325	229	114	122	133	181	163	131	139	133	80	60	66	102
ENSMUSG00000018428	11	88830792	88864586	-1	protein_coding	Akap1	A kinase (PRKA) anchor protein 1 [Source:MGI Symbol;Acc:MGI:104729]	768	569	485	601	1991	2158	631	1659	554	2084	453	440	409	1813	2214	1551	675	990	870	1216	857	733	807	838	660	381	517	503
ENSMUSG00000018433	11	107166663	107189381	-1	protein_coding	Nol11	nucleolar protein 11 [Source:MGI Symbol;Acc:MGI:1916229]	1500	1278	1096	1382	4469	4693	1257	3512	994	3637	767	769	695	3185	3919	2865	1289	1815	1499	2177	1516	1446	1536	1481	970	598	822	804
